ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1619222400000,1619222400000,1619222400000,06,{9DDADE26-9D88-41FC-9D9E-F0BCBC92C234},90Z,All Other Offenses,20210424-0144-00,35.235292,200 PARKWOOD AV,Outdoors,-80.825166,22,872,Street/Highway,Open Area,NC,1455030,2021,545571,28206,Point,-80.82516596059267,35.23529183909659,
Location of occurrence,CHARLOTTE,1744848000000,Victim Chose not to Prosecute,Exceptionally Cleared,University City,1742774400000,1742774400000,1742774400000,14,{D56D88BA-E533-4690-BABA-3B81BD20D3FE},13B,Simple Assault,20250324-2238-00,35.305861,9500 UNIVERSITY CITY BV,Parking Lot,-80.724234,299,873,Other - Commercial Place,Commercial Place,NC,1485610,2025,570712,28262,Point,-80.72423361788233,35.30586149793864,
Location of occurrence,CHARLOTTE,1720310400000,Cleared by Arrest,Cleared by Arrest,Central,1716595200000,1716595200000,1716595200000,01,{F1A49DD6-9D7C-4186-90DE-0F13EEDA702D},90Z,All Other Offenses,20240525-2104-01,35.228968,300 W TRADE ST,Indoors,-80.84514,476,874,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1449024,2024,543380,,Point,-80.84513975000023,35.22896767501864,
Location of occurrence,CHARLOTTE,1703116800000,Cleared by Arrest,Cleared by Arrest,University City,1702080000000,1702166400000,1702166400000,14,{6898FEC3-7C9F-43DB-8EAC-6751CFD21BE5},240,Motor Vehicle Theft,20231210-1013-00,35.289211,7600 TWITTER LN,Outdoors,-80.756174,219,875,Street/Highway,Open Area,NC,1475975,2023,564820,28213,Point,-80.75617407208749,35.2892108569618,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1734912000000,1734912000000,1734912000000,16,{71B3478E-A4B0-4EE8-8238-A54006F9CF28},13C,Intimidation,20241223-1447-01,35.19688,1300 S KINGS DR,Indoors,-80.836689,392,876,Hospital/Medical Facility,Public/Non-Residential,NC,1451331,2024,531657,,Point,-80.83668942691462,35.1968797631995,
Location of occurrence,CHARLOTTE,1545868800000,Unfounded-Referred to Other Agency,Unfounded,South,1542585600000,,1542585600000,22,{F3189C6B-0E53-4C9A-9C83-A3305CBB8D08},90Z,All Other Offenses,20181119-0847-04,35.134419,5300 HARDISON RD,Outdoors,-80.797417,217,877,Street/Highway,Open Area,NC,1462650,2018,508714,28226,Point,-80.7974165789475,35.13441922766369,
Location where officer took report,CHARLOTTE,1504483200000,Victim Chose not to Prosecute,Exceptionally Cleared,Steele Creek,1504310400000,1504310400000,1504310400000,21,{E27B21DA-B290-486C-A24F-450819A4CF0C},899,Other Unlisted Non-Criminal,20170902-2333-00,35.152993,600 ARCHDALE DR,Outdoors,-80.889219,212,878,Apartment/Duplex Private Res,Residential,NC,1435337,2017,515982,,Point,-80.88921868176837,35.15299262335576,
Location of occurrence,CHARLOTTE,1509753600000,Located (Missing Persons and Runaways only),Exceptionally Cleared,University City,1509321600000,1509408000000,1509408000000,14,{BEC54D26-EE0B-4F87-822F-D8C831560793},800,Missing Person,20171031-1713-02,35.308729,6800 BRACHNELL VIEW DR,Indoors,-80.798575,283,879,Private Residence,Residential,NC,1463453,2017,572149,28269,Point,-80.79857515529359,35.30872906589887,
Location of occurrence,CHARLOTTE,1588723200000,Cleared by Arrest,Cleared by Arrest,Freedom,1588723200000,,1588723200000,27,{A6F91640-6D2A-437F-8128-F4683BF3D06D},35B,Drug Equipment Violations,20200506-1843-03,35.227157,8600 OLD DOWD RD,Outdoors,-80.971059,83,880,Street/Highway,Open Area,NC,1411415,2020,543444,28214,Point,-80.9710591186526,35.227157344173186,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1552521600000,,1552521600000,07,{27AA229D-5154-4023-B0BB-76D824368CD3},899,Other Unlisted Non-Criminal,20190314-1430-00,35.271305,6200 COUNTRYSIDE DR,Outdoors,-80.770086,101,881,Street/Highway,Open Area,NC,1471708,2019,558378,28213,Point,-80.77008620778795,35.271305098939635,
Location of occurrence,CHARLOTTE,1650844800000,Victim Chose not to Prosecute,Exceptionally Cleared,North Tryon,1648512000000,1648512000000,1648512000000,07,{6AE5F529-4B3A-4A8A-AC27-9F8FD1E420CE},13B,Simple Assault,20220329-1140-05,35.274807,6400 N TRYON ST,Outdoors,-80.766811,304,882,Auto Parts/Service Center,Retail,NC,1472708,2022,559635,,Point,-80.76681128472542,35.27480729035785,
Location of occurrence,CHARLOTTE,1562889600000,Unfounded,Unfounded,Hickory Grove,1555113600000,1555113600000,1555113600000,12,{1DCD286C-7E3D-42DF-8352-A98D99DC7892},290,Damage/Vandalism Of Property,20190413-2222-02,35.199592,5500 IDLEWILD RD NORTH,Outdoors,-80.720846,147,883,Private Residence,Residential,NC,1485950,2019,532024,28227,Point,-80.72084635716017,35.199592349206966,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1698796800000,1698796800000,1698883200000,14,{FAFDC1EE-690C-4FB1-BE55-E1A768E84676},13A,Aggravated Assault,20231102-1104-03,35.315839,10300 WHEATSIDE DR,Indoors,-80.712845,60,884,Apartment/Duplex Private Res,Residential,NC,1489070,2023,574284,28262,Point,-80.71284459039171,35.31583913175715,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1647302400000,,1647302400000,12,{C7FC46D5-C0AA-4C18-B0F8-31DDB04DCBFE},90Z,All Other Offenses,20220315-2007-00,35.236731,6100 MEADOW ROSE LN,Indoors,-80.735746,325,885,Apartment/Duplex Private Res,Residential,NC,1481736,2022,545616,28215,Point,-80.73574589057492,35.23673148222179,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1731283200000,,1731283200000,12,{B4484F49-DE06-4439-9415-98392D6E8CEC},23G,Theft of Motor Vehicle Parts from Vehicle,20241111-1759-00,35.209459,1500 KELSTON PL,Parking Lot,-80.743804,127,886,Apartment/Duplex Private Res,Residential,NC,1479156,2024,535734,,Point,-80.74380361463312,35.20945893742804,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1555891200000,1555977600000,1555977600000,06,{61842532-C794-4559-A5A5-780011EF7CCB},23F,Theft From Motor Vehicle,20190423-0812-01,35.236406,1700 N BREVARD ST,Outdoors,-80.822903,22,887,Construction Site,Open Area,NC,1455713,2019,545964,28206,Point,-80.82290319806553,35.236405970340655,
Location of occurrence,CHARLOTTE,1687910400000,Victim Chose not to Prosecute,Exceptionally Cleared,Metro,1687737600000,,1687737600000,02,{EA20CAE4-5004-4F9C-A952-CD4E50291507},90Z,All Other Offenses,20230626-1900-03,35.282158,1300 PLUMSTEAD RD,Indoors,-80.865908,123,888,Private Residence,Residential,NC,1443187,2023,562851,28216,Point,-80.86590792843725,35.28215818333926,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1644364800000,1648425600000,1649894400000,06,{159C37C7-0B96-4FAD-8209-890062CBEE85},26F,Identity Theft,20220414-1512-02,35.226863,4500 GAINESBOROUGH RD,Indoors,-80.750275,389,889,Private Residence,Residential,NC,1477335,2022,542101,28205,Point,-80.75027493325877,35.226862610026025,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1716595200000,1719014400000,1719014400000,01,{40DD82A4-B788-40F6-AC99-3905E532C9B5},90Z,All Other Offenses,20240622-1409-01,35.226243,100 N COLLEGE ST,Parking Deck,-80.841973,476,890,Other - Commercial Place,Commercial Place,NC,1449951,2024,542371,28202,Point,-80.84197338184185,35.2262430549653,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1701388800000,1701388800000,1702166400000,14,{14DADB3A-F948-419C-A77B-2D568A26427D},370,Pornography/Obscene Material,20231210-1817-01,35.294521,6500 QUARTERBRIDGE LN,Other,-80.790622,329,891,Cyberspace,Open Area,NC,1465732,2023,566936,28262,Point,-80.79062214101269,35.29452118379481,
Location where officer took report,CHARLOTTE,1641254400000,Unfounded-Referred to Other Agency,Unfounded,Central,1625097600000,1627689600000,1640649600000,01,{2A2F282D-D5DE-4021-834C-C7475266C1E0},26F,Identity Theft,20211228-1206-01,35.20773,1400 HARDING PL,Indoors,-80.837363,3,892,Apartment/Duplex Private Res,Residential,NC,1451203,2021,535609,28204,Point,-80.83736264635226,35.20773022529639,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1719446400000,1719446400000,1719446400000,02,{5F6F7246-FEEB-48E5-9CA8-D553EF295A8D},240,Motor Vehicle Theft,20240627-0929-00,35.259474,800 HOLLAND AV,Outdoors,-80.829069,363,893,Street/Highway,Open Area,NC,1454027,2024,554392,,Point,-80.82906862652462,35.259474122051095,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1748736000000,1748822400000,1748822400000,12,{BAC77793-F0B4-42CB-80C5-1CE17BED63AB},23F,Theft From Motor Vehicle,20250602-0742-01,35.221181,6600 BALGREEN CT,Outdoors,-80.74158,197,894,Private Residence,Residential,NC,1479895,2025,539988,28212,Point,-80.74157976893152,35.22118138609662,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1517356800000,1517443200000,1517443200000,14,{1A36B7BA-5216-4C70-9333-DE9034A47CB7},23H,All Other Thefts,20180201-1542-00,35.287063,4700 BRIGHTFALLS WY,Outdoors,-80.687515,296,895,Street/Highway,Open Area,NC,1496447,2018,563683,28213,Point,-80.6875146207488,35.28706286318333,
Location of occurrence,CHARLOTTE,1564099200000,Cleared by Arrest,Cleared by Arrest,Independence,1562544000000,1562716800000,1562716800000,17,{4CC3B761-0AB9-4F0A-9275-80746844E4B1},90Z,All Other Offenses,20190710-2009-00,35.175938,4900 LAILWOOD CR,Outdoors,-80.712987,144,896,Private Residence,Residential,NC,1488149,2019,523376,28227,Point,-80.712986885698,35.175938415666266,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1571529600000,,1571529600000,21,{F69BEFDB-95BF-4990-98F2-6C9E2A1C653E},23D,Theft From Building,20191020-1257-04,35.137265,9000 S TRYON ST,Indoors,-80.937123,92,897,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1420909,2019,510535,28273,Point,-80.93712341747708,35.1372646874708,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1719878400000,1719878400000,1719878400000,27,{6889731D-FE11-4839-A732-52813016390C},720,Animal Cruelty,20240702-2030-00,35.260079,7900 LOBILIA LN,Outdoors,-80.956768,333,898,Private Residence,Residential,NC,1415918,2024,555339,28214,Point,-80.95676843866465,35.26007914469186,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1505088000000,1505174400000,1505174400000,01,{DC6BC55F-2F3A-4A4D-AD06-CF5C54CD52D2},23F,Theft From Motor Vehicle,20170912-1744-00,35.225846,200 W MARTIN LUTHER KING JR BV,Parking Deck,-80.847447,476,899,Other - Commercial Place,Commercial Place,NC,1448314,2017,542257,,Point,-80.84744690846783,35.225846295366615,
Location of occurrence,CHARLOTTE,,Open,Open,North,1701648000000,1701734400000,1701734400000,11,{ACAD6D9D-F416-44F5-98EF-987F19C1BFFF},899,Other Unlisted Non-Criminal,20231205-1039-00,35.277241,4200 STATESVILLE RD,Indoors,-80.834676,125,900,Convenience Store,Retail,NC,1452473,2023,560888,28269,Point,-80.83467566802253,35.27724103149725,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1699315200000,,1699315200000,14,{5E7BDD97-F3C6-4A02-9BBA-8EE4FED4D71E},90Z,All Other Offenses,20231107-1400-04,35.281094,12200 CALDWELL RD,Outdoors,-80.699513,296,901,Street/Highway,Open Area,NC,1492830,2023,561572,,Point,-80.69951250433324,35.281093898555596,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1508284800000,,1508284800000,07,{CA34B71C-B9C3-413D-9BC0-EF6063A40C91},90Z,All Other Offenses,20171018-2028-00,35.243575,5400 COBURG AV,Outdoors,-80.760807,223,902,Private Residence,Residential,NC,1474298,2017,548238,,Point,-80.76080745489128,35.24357483246924,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1538006400000,1538006400000,1538006400000,21,{9178EA5B-8F58-46A3-A697-93D3165B191D},290,Damage/Vandalism Of Property,20180927-1349-02,35.138165,8800 MONT CARMEL LN,Outdoors,-80.888751,79,903,Apartment/Duplex Private Res,Residential,NC,1435374,2018,510584,,Point,-80.88875133805993,35.13816514961627,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1684454400000,1684540800000,1684540800000,26,{B0D9CCB3-B863-445D-A9F1-CD464AC26CFA},240,Motor Vehicle Theft,20230520-0902-00,35.177197,4900 S TRYON ST,Outdoors,-80.892658,178,904,Hotel/Motel,Commercial Place,NC,1434477,2023,524809,28217,Point,-80.89265832533644,35.17719711206352,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1637280000000,1637280000000,1649203200000,21,{D1E4C288-F1BB-40C9-8D78-EAF61152E195},370,Pornography/Obscene Material,20220406-1635-00,35.149662,7800 HOLLISWOOD CT,Other,-80.922813,307,905,Cyberspace,Open Area,NC,1425274,2022,514963,,Point,-80.92281254370056,35.14966237648241,
Location where officer took report,CHARLOTTE,,Open,Open,South,1726790400000,1726790400000,1728518400000,22,{274C3C9C-A3E8-4C1F-A2B4-8131B420FE8D},26F,Identity Theft,20241010-1339-01,35.074339,5400 KUYKENDALL RD,Indoors,-80.75158,148,906,Private Residence,Residential,NC,1475966,2024,486607,28270,Point,-80.75157977281765,35.074339178252586,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1716768000000,1716768000000,1716768000000,12,{317F7053-248C-4316-9BC8-F8A763973F60},290,Damage/Vandalism Of Property,20240527-0212-00,35.220989,2600 VALLEYVIEW DR,Indoors,-80.742945,197,907,Private Residence,Residential,NC,1479486,2024,539925,28212,Point,-80.74294532648013,35.220988587354704,
Location of occurrence,CHARLOTTE,1581379200000,Victim Chose not to Prosecute,Exceptionally Cleared,South,1581206400000,1581206400000,1581206400000,22,{06717FC3-69C9-4E07-A423-36BAE78B7A58},90Z,All Other Offenses,20200209-2219-02,35.078625,2700 THORNBUSH CT,Indoors,-80.734168,310,908,Private Residence,Residential,NC,1481202,2020,488075,28270,Point,-80.7341677683488,35.07862479615498,
Location of occurrence,CHARLOTTE,,Open,Open,North,1688083200000,1688169600000,1688342400000,11,{CC104773-B140-4E11-9A48-1819BC6A9E91},240,Motor Vehicle Theft,20230703-0647-00,35.295431,2400 DEWEY CREEK LN,Outdoors,-80.897453,113,909,Private Residence,Residential,NC,1433867,2023,567859,28216,Point,-80.89745289994462,35.29543052073186,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1735516800000,,1735516800000,07,{F81301AB-0A08-4DD4-AB5B-11905F7BAB66},90Z,All Other Offenses,20241230-0348-00,35.24888,6300 MONTEGO DR,Outdoors,-80.748212,249,910,Office,Commercial Place,NC,1478092,2024,550102,28215,Point,-80.74821225354053,35.248879908569286,
Location of occurrence,CHARLOTTE,1635984000000,Cleared by Arrest,Cleared by Arrest,North Tryon,1633305600000,1633305600000,1633305600000,07,{CA89E704-E1A0-4318-AF7C-27A59CD3997E},23F,Theft From Motor Vehicle,20211004-2202-04,35.246881,900 PLAZA WALK DR,Parking Lot,-80.776215,40,911,Apartment/Duplex Private Res,Residential,NC,1469720,2021,549523,,Point,-80.77621493694964,35.2468809356994,
Location where officer took report,CHARLOTTE,1714089600000,Unfounded,Unfounded,North Tryon,1713484800000,1713571200000,1713744000000,07,{A3154978-EC05-41FF-899C-6334D4D9BAF8},899,Other Unlisted Non-Criminal,20240422-1151-01,35.290249,2000 ABERGLEN DR,Outdoors,-80.78909,328,912,Private Residence,Residential,NC,1466161,2024,565373,28213,Point,-80.78909024161977,35.29024857440911,
Location of occurrence,CHARLOTTE,1719792000000,"Cleared, Pending Arrest Validation",Open,Metro,1717891200000,1717891200000,1717891200000,02,{C05C27E0-83A6-49A5-9223-E99CEDFFCCEF},13A,Aggravated Assault,20240609-1504-02,35.234198,2900 ROYSTON RD,Outdoors,-80.88785,124,913,Private Residence,Residential,NC,1436308,2024,545523,28208,Point,-80.88785012708395,35.23419798795217,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1687996800000,1687996800000,1687996800000,01,{F52CF3D9-F7CC-44FA-AFF1-2C2368227FC6},23H,All Other Thefts,20230629-2007-01,35.227199,100 N TRYON ST,Indoors,-80.843083,476,914,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1449626,2023,542725,28202,Point,-80.84308348073665,35.227198988510914,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1675900800000,1675900800000,1675900800000,16,{1A5A757D-FD1D-4DF6-826F-7050732AC660},23H,All Other Thefts,20230209-2333-02,35.178115,4400 RANDOLPH RD,Outdoors,-80.800904,28,915,Other - Public/Non-Residential,Public/Non-Residential,NC,1461896,2023,524633,,Point,-80.80090402841358,35.17811509563427,
Location of occurrence,CHARLOTTE,1680652800000,Cleared by Other Means,Exceptionally Cleared,University City,1620777600000,,1620777600000,14,{B4AB2866-D587-4382-B173-D9734CE15927},899,Other Unlisted Non-Criminal,20210512-1655-02,35.307228,3200 HAWKINS PL,Outdoors,-80.80175,283,916,Street/Highway,Open Area,NC,1462496,2021,571620,,Point,-80.80175025838385,35.30722812783377,
Location of occurrence,CHARLOTTE,1590969600000,Cleared by Other Means,Exceptionally Cleared,Independence,1590969600000,1590969600000,1590969600000,17,{997D613D-E72A-4B8F-BC99-8A3750DDE34C},899,Other Unlisted Non-Criminal,20200601-2119-00,35.194096,5200 CARADON DR,Outdoors,-80.719679,268,917,Private Residence,Residential,NC,1486264,2020,530018,28112,Point,-80.7196790937276,35.194096276802185,
Location of occurrence,CHARLOTTE,,Open,Open,South,1561420800000,1561507200000,1561507200000,22,{F53D040F-A31A-4E49-92AD-3A1AEBB86EA7},23F,Theft From Motor Vehicle,20190626-0938-02,35.091635,3300 PLANTATION RD,Outdoors,-80.74385,380,918,Private Residence,Residential,NC,1478389,2019,492860,28270,Point,-80.74384969964018,35.0916352341795,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1684195200000,1684281600000,1684281600000,06,{6B6D1DBE-0EB0-4496-88E4-A0F39013F29C},23H,All Other Thefts,20230517-0945-02,35.216325,4200 N SHARON AMITY RD,Outdoors,-80.754894,389,919,Apartment/Duplex Private Res,Residential,NC,1475888,2023,538291,28205,Point,-80.75489404284457,35.216325424386376,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1684195200000,1684195200000,1684195200000,27,{C644A50E-FDE1-4CFF-A52A-0C1B12F511D6},90Z,All Other Offenses,20230516-1026-01,35.243396,5500 NORTHSTREAM DR,Indoors,-80.913944,199,920,Apartment/Duplex Private Res,Residential,NC,1428582,2023,549019,28208,Point,-80.91394447001927,35.24339558654654,
Location of occurrence,CHARLOTTE,1606089600000,Cleared by Arrest,Cleared by Arrest,North Tryon,1602720000000,,1602720000000,07,{3E5BEE4B-9B5A-4D55-9E4D-606408492E8D},240,Motor Vehicle Theft,20201015-1649-01,35.275338,1100 W SUGAR CREEK RD,Outdoors,-80.793494,371,921,Hotel/Motel,Commercial Place,NC,1464749,2020,559971,28213,Point,-80.79349429488289,35.275338217095204,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1672099200000,1672099200000,1672099200000,02,{587BC319-63DF-4811-8137-E4610A667AF2},899,Other Unlisted Non-Criminal,20221227-2127-00,35.228979,1300 W MOREHEAD ST,Indoors,-80.862536,361,922,Apartment/Duplex Private Res,Residential,NC,1443830,2022,543481,28208,Point,-80.86253599534479,35.22897864249882,
Location of occurrence,CHARLOTTE,1677974400000,Cleared by Arrest,Cleared by Arrest,Hickory Grove,1674950400000,1674950400000,1677628800000,12,{BB0762A5-2F9D-4E16-B9ED-56368E514490},23C,Shoplifting,20230301-0954-00,35.210913,9500 ALBEMARLE RD,Outdoors,-80.682482,323,923,Other - Retail,Retail,NC,1497479,2023,535947,28227,Point,-80.68248162844965,35.210912897202235,
Location where officer took report,CHARLOTTE,1747612800000,Unfounded,Unfounded,Steele Creek,1747094400000,,1747180800000,21,{B4208110-F3A9-41EC-8395-E97EB07465C5},90Z,All Other Offenses,20250514-1809-00,35.159594,5800 WESTPARK DR,Parking Lot,-80.888321,212,924,Hotel/Motel,Commercial Place,NC,1435651,2025,518379,28217,Point,-80.88832090578681,35.15959407664107,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1522627200000,1522627200000,1522627200000,01,{A18A6867-1752-4935-BC7E-540AA053D78E},23H,All Other Thefts,20180402-1712-01,35.217008,200 E BLAND ST,Parking Lot,-80.854286,339,925,Bar/Tavern/Nightclub,Commercial Place,NC,1446212,2018,539079,28203,Point,-80.85428553708849,35.21700803511012,
Location of occurrence,CHARLOTTE,1705276800000,Cleared by Arrest,Cleared by Arrest,Eastway,1700611200000,1700784000000,1700870400000,06,{82DCA0FB-A5FD-469E-B076-9435AC2ABF40},23F,Theft From Motor Vehicle,20231125-1059-01,35.24265,500 JORDAN PL,Parking Deck,-80.813027,22,926,Apartment/Duplex Private Res,Residential,NC,1458703,2023,548182,28205,Point,-80.81302710297861,35.24264971053821,
Location of occurrence,CHARLOTTE,1708387200000,Cleared by Arrest,Cleared by Arrest,Metro,1708387200000,,1708387200000,02,{3A88BC7A-8F0D-4BCC-976A-8DCB9527F51B},23C,Shoplifting,20240220-2116-02,35.23985,3200 FREEDOM DR,Indoors,-80.88578,124,927,Convenience Store,Retail,NC,1436965,2024,547568,,Point,-80.88578039907665,35.2398502562563,
