ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,1757462400000,Cleared by Arrest,Cleared by Arrest,Westover,1757462400000,1757462400000,1757462400000,26,{FB79C8B3-9D3D-4741-BAA6-1DAC15A9A496},240,Motor Vehicle Theft,20250910-1102-02,35.197808,600 CLANTON RD,Parking Lot,-80.882634,290,219,Gas Station,Retail,NC,1437614,2025,532252,,Point,-80.88263447775134,35.197808329744674,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1501200000000,1501200000000,1501200000000,06,{2222421F-1D15-40B2-B924-FD9A97BA5A04},23F,Theft From Motor Vehicle,20170728-0937-04,35.217007,3200 CENTRAL AV,Parking Lot,-80.791269,86,220,Apartment/Duplex Private Res,Residential,NC,1465030,2017,538733,28205,Point,-80.79126897859804,35.217006856434686,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1499385600000,1499558400000,1499558400000,14,{43915269-4881-4870-B9BE-FCE445FF2948},23H,All Other Thefts,20170709-1407-00,35.285526,12900 CALDWELL RD,Outdoors,-80.691076,296,221,Private Residence,Residential,NC,1495375,2017,563142,,Point,-80.6910755471476,35.28552648243344,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1601856000000,1601856000000,1601856000000,17,{94689168-8B23-447F-A7C5-2B1792A9D1C2},90Z,All Other Offenses,20201005-1830-01,35.186213,5700 CEDARS EAST CT,Outdoors,-80.751564,57,222,Apartment/Duplex Private Res,Residential,NC,1476689,2020,527316,,Point,-80.75156427037079,35.186213208575445,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1710460800000,,1710460800000,17,{36601562-3A25-4693-B7A6-5C3CF3132A03},23C,Shoplifting,20240315-0523-00,35.184993,4000 CONNECTION POINT BV,Indoors,-80.758932,52,223,Gas Station,Retail,NC,1474480,2024,526911,28212,Point,-80.7589324122093,35.1849932541611,
Location of occurrence,CHARLOTTE,1753833600000,Cleared by Arrest,Cleared by Arrest,University City,1753574400000,1753574400000,1753574400000,14,{7544C6EB-AE7D-4157-AE8C-921AF97844D7},23C,Shoplifting,20250727-1529-00,35.292651,7700 N TRYON ST,Parking Lot,-80.756014,331,224,Department Store,Retail,NC,1476045,2025,566071,,Point,-80.75601368254101,35.29265101793199,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1624579200000,1624665600000,1624665600000,17,{6599F55C-809B-4542-A020-DF1AB4C11226},23F,Theft From Motor Vehicle,20210626-0730-02,35.144548,2200 CROWNPOINT EXECUTIVE DR,Outdoors,-80.728755,287,225,Other - Commercial Place,Commercial Place,NC,1483239,2021,512035,,Point,-80.72875474042795,35.14454761485675,
Location of occurrence,CHARLOTTE,1729814400000,Cleared by Other Means,Exceptionally Cleared,Freedom,1729296000000,1729296000000,1729296000000,27,{165221C3-0FA0-4C53-8A59-768D499F9A8E},90Z,All Other Offenses,20241019-2211-01,35.257527,4600 FREEDOM DR,Outdoors,-80.910966,346,226,Cemetery,Open Area,NC,1429570,2024,554144,,Point,-80.91096642448049,35.25752701929585,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1709683200000,,1709683200000,27,{517FC5F1-80AD-47E6-A665-1C6A7AE06F40},26B,Credit Card/Teller Fraud,20240306-0836-02,35.269758,8600 LONGNOR ST,Indoors,-80.962547,34,227,Private Residence,Residential,NC,1414263,2024,558895,28214,Point,-80.96254700160475,35.26975812869087,
Location of occurrence,CHARLOTTE,1656201600000,Cleared by Arrest,Cleared by Arrest,Westover,1656201600000,1656201600000,1656201600000,26,{609E6AF4-62F8-4662-9644-D7CB47361E92},220,Burglary/B&E,20220626-0322-03,35.17759,300 E WOODLAWN RD,Indoors,-80.878563,13,228,Auto Parts/Service Center,Retail,NC,1438691,2022,524872,,Point,-80.87856253243214,35.17759010728389,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1758499200000,,1758844800000,14,{8FBE5E26-55AA-4FD3-86C4-C73012331A7E},23D,Theft From Building,20250926-1118-00,35.302335,7600 IBM DR,Indoors,-80.769082,331,229,School - Primary or Secondary,Public/Non-Residential,NC,1472209,2025,569664,,Point,-80.76908174084205,35.302334592077386,
Location of occurrence,CHARLOTTE,1616889600000,Cleared by Other Means,Exceptionally Cleared,Freedom,1614556800000,1616544000000,1616544000000,27,{79AD619B-DD9B-4F14-9514-1117ADDC7092},899,Other Unlisted Non-Criminal,20210324-1709-00,35.213829,10600 WALKERS FERRY RD,Outdoors,-80.990487,83,230,Private Residence,Residential,NC,1405517,2021,538710,28208,Point,-80.99048729502111,35.213829116647624,
Location of occurrence,CHARLOTTE,1567728000000,Cleared by Other Means,Exceptionally Cleared,Metro,1567728000000,1567728000000,1567728000000,02,{2AD94B32-BA05-4EEB-B988-77E3F9F8279D},899,Other Unlisted Non-Criminal,20190906-2151-03,35.257482,1500 NORRIS AV,Outdoors,-80.832709,363,231,Street/Highway,Open Area,NC,1452927,2019,553687,28206,Point,-80.83270930958784,35.257481614187405,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1706659200000,,1706659200000,12,{2A07946E-1B45-4B99-B648-A876EADBC488},26C,Impersonation,20240131-1711-01,35.222401,8000 STARNES RANDALL RD,Indoors,-80.672478,229,232,Other - Residential,Residential,NC,1500537,2024,540077,28215,Point,-80.67247807711314,35.222401146268915,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1614211200000,1614211200000,1614211200000,02,{A6BEF5E0-521E-4EDF-9E8E-33E5C015F1CD},23F,Theft From Motor Vehicle,20210225-2215-00,35.224677,2400 W MOREHEAD ST,Parking Lot,-80.877673,361,233,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1439281,2021,542001,,Point,-80.8776726078685,35.22467736209394,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1491782400000,1491868800000,1491868800000,14,{96D3EC9D-1C6F-4DA9-89FE-EFA9071602A0},290,Damage/Vandalism Of Property,20170411-0904-01,35.302254,400 E MCCULLOUGH DR,Outdoors,-80.749118,219,234,Other - Retail,Retail,NC,1478164,2017,569529,28262,Point,-80.74911759401226,35.302253647251526,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1635552000000,1635552000000,1635552000000,21,{0B56FAE2-9E1D-4CA7-8EF4-132CA1863510},23H,All Other Thefts,20211030-2323-01,35.093801,15500 BALTINGLASS CT,Indoors,-80.987214,289,235,Private Residence,Residential,NC,1405620,2021,495016,,Point,-80.98721425629088,35.09380096121811,
Location where officer took report,CHARLOTTE,,Open,Open,North,1665964800000,,1667347200000,11,{A428FB99-2531-4B0E-A5BF-EB25010BDFEF},26F,Identity Theft,20221102-0948-01,35.335258,2500 HIGHWORTH LN,Indoors,-80.954244,109,236,Private Residence,Residential,NC,1417210,2022,582680,28214,Point,-80.95424410121556,35.33525761212262,
Location of occurrence,CHARLOTTE,1647907200000,Cleared by Arrest,Cleared by Arrest,Hickory Grove,1647648000000,1647820800000,1647820800000,12,{B894E6D3-8E34-42DF-8705-1183539AED20},13A,Aggravated Assault,20220321-1429-00,35.23213,4500 SHARON CHASE DR,Indoors,-80.744584,168,237,Apartment/Duplex Private Res,Residential,NC,1479068,2022,543988,28212,Point,-80.74458378616424,35.232130471562456,
Location of occurrence,CHARLOTTE,1538956800000,Victim Chose not to Prosecute,Exceptionally Cleared,Steele Creek,1538870400000,,1538870400000,21,{5B633B96-55D0-4C28-856A-767E34F2142E},13B,Simple Assault,20181007-2037-02,35.10274,14100 STEELE CREEK RD,Parking Lot,-80.988619,289,238,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1405265,2018,498277,,Point,-80.98861920095732,35.102739940967986,
Location of occurrence,CHARLOTTE,1606089600000,Cleared by Arrest,Cleared by Arrest,South,1606089600000,1606089600000,1606089600000,22,{1EAF623D-5CAB-40ED-B683-FA9316154CC9},35B,Drug Equipment Violations,20201123-1303-01,35.061614,7500 BRITISH GARDENS LN,Indoors,-80.807618,171,239,Private Residence,Residential,NC,1459118,2020,482277,28277,Point,-80.80761832118827,35.061613573893226,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1740614400000,1740700800000,1740700800000,21,{5F12357E-102E-43AE-9A07-1ED6CF6C3145},23F,Theft From Motor Vehicle,20250228-0627-03,35.155682,7800 SAVOY CORPORATE DR,Parking Lot,-80.941486,96,240,Other - Commercial Place,Commercial Place,NC,1419736,2025,517262,,Point,-80.9414862738355,35.15568198662336,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1522972800000,1523059200000,1523059200000,16,{5F830800-A0AF-4360-B99C-41CDA9256F56},290,Damage/Vandalism Of Property,20180407-0749-00,35.212984,2300 BAY ST,Outdoors,-80.810418,184,241,Private Residence,Residential,NC,1459285,2018,537373,28205,Point,-80.81041799101679,35.21298428930728,
Location of occurrence,CHARLOTTE,,Open,Open,South,1687737600000,1687737600000,1694563200000,22,{E7B4A87B-E7E2-40F9-BE1D-854BDE8CB97F},250,Counterfeiting/Forgery,20230913-1557-03,35.087752,6600 CARMEL RD,Outdoors,-80.845203,354,242,ATM,Commercial Place,NC,1448050,2023,491995,28226,Point,-80.8452025657528,35.08775195466819,
Location of occurrence,CHARLOTTE,,Open,Open,North,1528070400000,1528070400000,1528070400000,11,{3E3518AD-4A91-44AF-8075-E4B9100D06DB},26A,False Pretenses/Swindle,20180604-1634-02,35.307662,3700 PAULINE LN,Outdoors,-80.864206,196,243,Private Residence,Residential,NC,1443869,2018,572122,,Point,-80.8642064025236,35.307662239468435,
Location of occurrence,CHARLOTTE,1511222400000,Victim Chose not to Prosecute,Exceptionally Cleared,North Tryon,1505606400000,1505606400000,1505606400000,07,{514265F7-B8E5-4E06-928B-C99175443D20},13C,Intimidation,20170917-1208-01,35.249514,4400 THE PLAZA,Indoors,-80.781029,100,244,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1468300,2017,550507,,Point,-80.78102944848057,35.249514296282484,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1757030400000,1757116800000,1757116800000,14,{9FFBBC2D-6089-4C6A-B4CC-F76AF04A979E},23F,Theft From Motor Vehicle,20250906-0719-01,35.28726,8800 IKEA BV,Parking Lot,-80.766374,331,245,Apartment/Duplex Private Res,Residential,NC,1472919,2025,564164,28262,Point,-80.76637442726658,35.28725971822952,
Location of occurrence,CHARLOTTE,1524960000000,Cleared by Arrest,Cleared by Arrest,North Tryon,1513382400000,1513382400000,1513382400000,07,{ED047879-731E-48DC-B29F-272C0F4CFC91},13C,Intimidation,20171216-2349-03,35.244452,4500 PERTH CT,Indoors,-80.752281,249,246,Private Residence,Residential,NC,1476849,2017,548512,,Point,-80.7522810093878,35.24445159409458,
Location of occurrence,CHARLOTTE,1612051200000,Victim Chose not to Prosecute,Exceptionally Cleared,Westover,1564444800000,1564444800000,1564444800000,26,{27A1FFD8-4C2C-48D4-9D93-36FDA6C17E80},899,Other Unlisted Non-Criminal,20190730-2002-02,35.160856,1400 KENTLAND LN,Outdoors,-80.87309,106,247,Street/Highway,Open Area,NC,1440211,2019,518752,,Point,-80.87309025403485,35.160856145230575,
Location of occurrence,CHARLOTTE,1747008000000,Victim Chose not to Prosecute,Exceptionally Cleared,Eastway,1745280000000,1745280000000,1745280000000,06,{2BFB64A5-23C9-469C-8C01-41998DF9E6B2},13B,Simple Assault,20250422-0018-03,35.229021,3300 MAGNOLIA HILL DR,Outdoors,-80.771338,389,248,Apartment/Duplex Private Res,Residential,NC,1471060,2025,542998,,Point,-80.7713375063805,35.22902107403071,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1553817600000,,1553817600000,16,{8CD93275-1289-4DD7-8AFD-705731BDC9C5},13C,Intimidation,20190329-1554-01,35.200898,1300 BLYTHE BV,Other,-80.837741,3,249,Residential Care Facility,Residential,NC,1451044,2019,533125,28203,Point,-80.83774091423508,35.20089807438692,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1552348800000,1552348800000,1552348800000,26,{9745A06D-AEE1-48B5-9E51-32C58CD6333E},220,Burglary/B&E,20190312-2101-02,35.19076,200 FREELAND LN,Indoors,-80.878518,290,250,Private Residence,Residential,NC,1438795,2019,529664,28217,Point,-80.87851800151542,35.190760072349306,
Location of occurrence,CHARLOTTE,1521331200000,Unfounded,Unfounded,Westover,1520899200000,1520985600000,1520985600000,26,{7A37A4BC-EBBC-41F8-8407-3994A2A0B8DA},23H,All Other Thefts,20180314-1741-01,35.197992,3000 SOUTH BV,Indoors,-80.868825,381,251,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1441740,2018,532241,28209,Point,-80.86882492662838,35.197992311628795,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1616457600000,1616457600000,1616457600000,12,{89D98908-306A-4D71-B2EF-C108685FEB2A},899,Other Unlisted Non-Criminal,20210323-1837-01,35.203209,6200 ALBEMARLE RD,Outdoors,-80.744062,50,252,Gas Station,Retail,NC,1479039,2021,533461,28212,Point,-80.74406156779791,35.20320878198091,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1660262400000,1660262400000,1660521600000,14,{A7F1425F-5F04-4741-A0C5-8A41D1A7E0AC},23H,All Other Thefts,20220815-1837-01,35.317151,8100 OLD MALLARD CREEK RD,Indoors,-80.780213,33,253,Fitness Center,Commercial Place,NC,1468985,2022,575115,28262,Point,-80.78021344757765,35.31715117912223,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1760918400000,1760918400000,1761004800000,14,{FE70DDC7-E016-4750-B205-7E503532341A},23F,Theft From Motor Vehicle,20251021-0700-02,35.29727,6000 UNIVERSITY POINTE BV,Parking Lot,-80.761366,331,254,Hotel/Motel,Commercial Place,NC,1474478,2025,567780,28262,Point,-80.76136593457433,35.297269720266,
Location of occurrence,CHARLOTTE,,Open,Open,North,1597363200000,1597363200000,1597363200000,11,{D59D86E3-FDCE-4C00-B005-DA36A172F5A7},23G,Theft of Motor Vehicle Parts from Vehicle,20200814-0745-02,35.334919,6300 HARRIS TECHNOLOGY BV,Parking Lot,-80.832969,280,255,Other - Commercial Place,Commercial Place,NC,1453370,2020,581867,28269,Point,-80.83296850084568,35.334919293304296,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1646956800000,1647129600000,1647216000000,12,{83173A7A-F79B-4CF7-BD42-6DBE563F279B},220,Burglary/B&E,20220314-0836-01,35.234799,4000 HONEY LOCUST DR,Indoors,-80.643523,228,256,Construction Site,Open Area,NC,1509258,2022,544444,28215,Point,-80.64352281308305,35.23479873928205,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1581552000000,1581638400000,1581638400000,16,{5560EA00-ABF5-46FC-9357-EBE2EF37357E},23F,Theft From Motor Vehicle,20200214-0257-00,35.15648,700 GOVERNOR MORRISON ST,Parking Deck,-80.824807,69,257,Apartment/Duplex Private Res,Residential,NC,1454610,2020,516891,28211,Point,-80.82480681029648,35.15648042297118,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1663632000000,1663632000000,1663632000000,12,{5CA4C29B-9D2C-48EE-A992-CE9BE9B23BC5},23H,All Other Thefts,20220920-1919-00,35.211653,9100 ALBEMARLE RD,Indoors,-80.689525,323,258,Other - Retail,Retail,NC,1495380,2022,536252,28227,Point,-80.68952527594584,35.211652868404016,
Location of occurrence,CHARLOTTE,,Open,Open,North,1701129600000,1701129600000,1701129600000,11,{177D9618-968A-41CD-9A4E-CE7C7A20F2D2},290,Damage/Vandalism Of Property,20231128-1845-01,35.333658,8400 DAVIS LAKE PY,Parking Lot,-80.810673,281,259,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1460010,2023,581286,,Point,-80.81067258286944,35.33365799788679,
Location of occurrence,CHARLOTTE,1615852800000,Cleared by Arrest,Cleared by Arrest,North Tryon,1615680000000,1615680000000,1615680000000,07,{823AFFB6-3C26-46B9-96E0-AD3257FBD000},11D,Forcible Fondling,20210314-0410-00,35.278204,1300 HUNTER OAKS LN,Indoors,-80.782716,291,260,Apartment/Duplex Private Res,Residential,NC,1467984,2021,560956,,Point,-80.78271620825295,35.278204307806746,
Location of occurrence,CHARLOTTE,1635292800000,Cleared by Arrest,Cleared by Arrest,Metro,1585526400000,,1585526400000,02,{988D0FBA-BC72-4038-92C5-EC91AAAA501C},13A,Aggravated Assault,20200330-0237-00,35.251399,3900 PLAINVIEW RD,Indoors,-80.89049,6,261,Private Residence,Residential,NC,1435639,2020,551797,,Point,-80.89049022535634,35.251398718368876,
Location of occurrence,CHARLOTTE,,Open,Open,North,1515196800000,1515196800000,1515196800000,11,{E5412C65-08C5-4C85-9AE2-E5699F35A46F},23F,Theft From Motor Vehicle,20180106-2134-00,35.303414,1500 PEACHTREE RD,Outdoors,-80.875229,49,262,Private Residence,Residential,NC,1440552,2018,570638,28216,Point,-80.87522872170305,35.30341382947131,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1557705600000,1557705600000,1557964800000,07,{92427804-B9BB-4335-915B-8554A076B218},13B,Simple Assault,20190516-1555-02,35.281777,6900 HIDDEN FOREST DR,Outdoors,-80.779544,291,263,Apartment/Duplex Private Res,Residential,NC,1468954,2019,562239,28213,Point,-80.77954362246957,35.28177678629476,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1543881600000,1543881600000,1543881600000,27,{8F3CECDA-020F-44FF-88A8-B74DBC9A1D43},220,Burglary/B&E,20181204-1628-00,35.264799,4900 BROOKTREE DR,Outdoors,-80.908691,346,264,Private Residence,Residential,NC,1430300,2018,556777,28208,Point,-80.90869106997685,35.26479883995581,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1560902400000,,1560902400000,07,{A6158515-9168-420E-81C7-05BD678E0A9F},220,Burglary/B&E,20190619-2224-01,35.271494,5300 MYRICA LN,Outdoors,-80.783082,371,265,Private Residence,Residential,NC,1467831,2019,558516,28213,Point,-80.78308193810554,35.27149357967518,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1663200000000,1663286400000,1663804800000,12,{873A1A7E-22D7-42CB-9AEF-F058509CE343},23H,All Other Thefts,20220922-1316-02,35.205583,6700 WINDING CEDAR TL,Indoors,-80.730465,165,266,Apartment/Duplex Private Res,Residential,NC,1483115,2022,534254,28212,Point,-80.73046507440527,35.205583343589765,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1592524800000,1592524800000,1592524800000,01,{B16E1EA6-D399-48D7-8A1A-F35A9F6CD61A},13B,Simple Assault,20200619-1829-00,35.232917,900 N COLLEGE ST,Outdoors,-80.832622,476,267,Street/Highway,Open Area,NC,1452788,2020,544748,,Point,-80.83262209067566,35.23291740713523,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1734998400000,,1734998400000,12,{11E627CB-5AFF-451A-BE9E-62AD9AE377E5},899,Other Unlisted Non-Criminal,20241224-1712-00,35.217893,9300 MAGNOLIA LILY AV,Indoors,-80.663974,229,268,Private Residence,Residential,NC,1503049,2024,538394,28227,Point,-80.66397363744433,35.21789345114142,
Location of occurrence,CHARLOTTE,1662681600000,Cleared by Arrest by Another Agency,Cleared by Arrest by Another Agency,Steele Creek,1661904000000,,1661990400000,21,{45AA7A74-2D18-40D2-9B8A-73EA2D62A4E8},270,Embezzlement,20220901-1330-01,35.16426,800 TYVOLA RD,Indoors,-80.884296,212,269,Gas Station,Retail,NC,1436886,2022,520054,,Point,-80.88429593929608,35.16426011329969,
Location of occurrence,CHARLOTTE,1705622400000,Cleared by Arrest,Cleared by Arrest,North Tryon,1705622400000,,1705622400000,07,{CC7F6C73-B80F-4690-A164-BA3F4121202D},280,Stolen Property Offenses,20240119-1714-01,35.246702,1900 MILTON RD,Parking Lot,-80.75251,223,270,Convenience Store,Retail,NC,1476795,2024,549332,,Point,-80.75251032693816,35.24670170585168,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1501804800000,1501804800000,1501804800000,02,{E7E073BC-1E86-4691-B077-B9F1F2E60394},23F,Theft From Motor Vehicle,20170804-1346-04,35.23985,3100 FREEDOM DR,Parking Lot,-80.88578,6,271,Shopping Mall,Retail,NC,1436965,2017,547568,28208,Point,-80.88578039907665,35.2398502562563,
Location of occurrence,CHARLOTTE,,Open,Open,North,1533600000000,,1533600000000,11,{1ACA2FFE-F020-4E43-999E-EE92DF1C291D},90Z,All Other Offenses,20180807-2250-03,35.338848,6200 W W T HARRIS BV,Outdoors,-80.834301,38,272,Street/Highway,Open Area,NC,1452999,2018,583304,,Point,-80.83430128749696,35.33884811677861,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1534032000000,1534118400000,1534118400000,26,{9EA4E43D-7201-4FDA-96E0-B9354AF07AB9},23F,Theft From Motor Vehicle,20180813-1747-00,35.197818,300 ELMHURST RD,Outdoors,-80.864435,381,273,Apartment/Duplex Private Res,Residential,NC,1443050,2018,532153,,Point,-80.86443508556367,35.19781823663864,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1702080000000,1702252800000,1702425600000,06,{DAC20E71-623D-458F-9E35-8FE5E37CA4D5},23F,Theft From Motor Vehicle,20231213-1046-00,35.221316,1200 CENTRAL AV,Parking Deck,-80.818523,378,274,Apartment/Duplex Private Res,Residential,NC,1456920,2023,540449,,Point,-80.8185233462114,35.221315951685234,
